Altium Designer Pick and Place Locations
C:\Users\8jcm0\Documents\Senior\PCB Rev2\Digital Power Board Rev2\Project Outputs for Digital Power Board Rev2\Pick Place for PB-SG-Digital1-rev2.txt

========================================================================================================================
File Design Information:

Date:       15/05/23
Time:       22:00
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Layer    Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                            
IC4        TPS629206QDRLRQ1            TopLayer SOTFL50P160X60-8N       4110.000      453.110       0        "Integrated Circuit"                                                   
IC3        TPS629206QDRLRQ1            TopLayer SOTFL50P160X60-8N       4110.158      940.000       0        "Integrated Circuit"                                                   
IC2        LM74610QDGKRQ1              TopLayer Smart_Diode             1908.583      3567.206      360      "Integrated Circuit"                                                   
IC1        LM74610QDGKRQ1              TopLayer Smart_Diode             2678.583      3577.206      360      "Integrated Circuit"                                                   
F5         1812L200_12DR               TopLayer 1812L010DR              3040.000      120.000       360      "C209723 Resettable Fuse"                                              
F4         "12V Ouput Fuse"            TopLayer 3557-2                  3820.000      3140.000      270      Connector                                                              
F3         "Supp Batt Fuse"            TopLayer 3557-2                  3820.000      4000.000      90       Connector                                                              
F2         "12V Converter Output Fuse" TopLayer 3557-2                  4000.000      2040.000      360      "3557-2 Fuse Holder"                                                   
F1         "100V Input Fuse"           TopLayer 3557-2                  920.000       3920.000      360      "3557-2 Fuse Holder"                                                   
D3         SCS210AMC                   TopLayer TO508P470X1016X1905-2P  1880.000      4400.000      180      "Schottky Diode"                                                       
D2         SCS210AMC                   TopLayer TO508P470X1016X1905-2P  2680.000      4400.000      180      "Schottky Diode"                                                       
D1         "Diode 1N4148"              TopLayer DO-35                   760.000       3100.000      360      "High Conductance Fast Diode"                                          
C30        1uF                         TopLayer CAPC2012X95N            1780.000      380.000       180      "C24123   Capacitor  CL21B105KOFNNNE"                                  
C29        10uF                        TopLayer CAPC2012X95N            1780.000      300.000       180      "C84416   Capacitor  GRM21BR61E106KA73L"                               
C28        4.7uF                       TopLayer CAPC2012X95N            1520.000      1060.000      180      "C1779   Capacitor  CL21A475KAQNNNE"                                   
C27        4.7uF                       TopLayer CAPC2012X95N            1400.000      551.102       270      "C1779   Capacitor  CL21A475KAQNNNE"                                   
C26        100nF                       TopLayer CAPC2012X95N            1520.000      1140.000      180      "C49678   Capacitor"                                                   
C25        100nF                       TopLayer CAPC2012X95N            2040.000      568.898       270      "C49678   Capacitor"                                                   
C24        100nF                       TopLayer CAPC2012X95N            2040.000      920.000       90       "C49678   Capacitor"                                                   
C23        100nF                       TopLayer CAPC2012X95N            1320.000      551.102       270      "C49678   Capacitor"                                                   
C18        100nF                       TopLayer CAPC1005X55N            3851.811      2280.000      180      C129131                                                                
C17        100nF                       TopLayer CAPC1005X55N            3246.890      4026.772      180      C129131                                                                
C15        100nF                       TopLayer CAPC1005X55N            1020.000      220.000       360      C129131                                                                
C14        100nF                       TopLayer CAPC1005X55N            600.000       280.000       180      C129131                                                                
C13        22uF                        TopLayer CAPC2012X145N           3733.740      512.677       90       C45783                                                                 
C11        22uF                        TopLayer CAPC2012X145N           3760.000      1000.000      90       C45783                                                                 
C9         100pF                       TopLayer CAPC1005X55N            2100.000      3600.000      0        "C26409   CL05C101JB5NNNC"                                             
C8         2.2uF                       TopLayer CAPC2012X95N            1900.000      3420.000      180      "C19110   Capacitor  CL21B225KAFNNNE"                                  
C7         100pF                       TopLayer CAPC1005X55N            1720.000      3500.000      270      "C26409   CL05C101JB5NNNC"                                             
C6         100pF                       TopLayer CAPC1005X55N            2880.000      3620.000      0        "C26409   CL05C101JB5NNNC"                                             
C5         2.2uF                       TopLayer CAPC2012X95N            2680.000      3440.000      180      "C19110   Capacitor  CL21B225KAFNNNE"                                  
C4         100pF                       TopLayer CAPC1005X55N            2500.000      3520.000      270      "C26409   CL05C101JB5NNNC"                                             
C3         "Cap Pol1"                  TopLayer CAPPRD750W80D1600H2700  3920.000      1532.362      270      "Polarized Capacitor (Radial)"                                         
C2         2.2uF                       TopLayer CAPC2012X95N            3500.000      2580.000      90       "C19110   Capacitor  CL21B225KAFNNNE"                                  
C1         47uF                        TopLayer CAPPRD500W60D1300H2200  965.000       3455.000      180      "Capacitor Polarised UCS2E470MHD1TO"                                   
